timestamp,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/1(Valmet DNA FIREWALL connection): Operational status,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Operational status,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Operational status
2025-08-30 14:43:00+03:00,1584.0,41864.0,1.0,52936.0,3960.0,1.0,0.0,40032.0,1.0
2025-08-30 14:44:00+03:00,1560.0,42296.0,1.0,53352.0,4120.0,1.0,120.0,40576.0,1.0
2025-08-30 14:45:00+03:00,1584.0,43560.0,1.0,55136.0,4632.0,1.0,120.0,41832.0,1.0
2025-08-30 14:46:00+03:00,1552.0,42008.0,1.0,53160.0,4088.0,1.0,120.0,40320.0,1.0
2025-08-30 14:47:00+03:00,1576.0,42496.0,1.0,53624.0,4136.0,1.0,120.0,40784.0,1.0
2025-08-30 14:48:00+03:00,1584.0,42120.0,1.0,53432.0,4072.0,1.0,120.0,40424.0,1.0
2025-08-30 14:49:00+03:00,1568.0,42216.0,1.0,53472.0,4000.0,1.0,0.0,40472.0,1.0
2025-08-30 14:50:00+03:00,1568.0,41696.0,1.0,52888.0,3944.0,1.0,0.0,40104.0,1.0
2025-08-30 14:51:00+03:00,1560.0,42160.0,1.0,52904.0,3960.0,1.0,0.0,40432.0,1.0
2025-08-30 14:52:00+03:00,1544.0,42360.0,1.0,53824.0,4104.0,1.0,120.0,40680.0,1.0
2025-08-30 14:53:00+03:00,1576.0,42080.0,1.0,53184.0,4120.0,1.0,120.0,40368.0,1.0
2025-08-30 14:54:00+03:00,1560.0,40848.0,1.0,51304.0,3560.0,1.0,120.0,39144.0,1.0
2025-08-30 14:55:00+03:00,1560.0,40592.0,1.0,51632.0,4128.0,1.0,120.0,38904.0,1.0
2025-08-30 14:56:00+03:00,1576.0,41848.0,1.0,53416.0,4680.0,1.0,120.0,40128.0,1.0
2025-08-30 14:57:00+03:00,1560.0,42640.0,1.0,53856.0,4000.0,1.0,120.0,41048.0,1.0
2025-08-30 14:58:00+03:00,1592.0,42240.0,1.0,53464.0,4008.0,1.0,0.0,40648.0,1.0
2025-08-30 14:59:00+03:00,1560.0,41728.0,1.0,53328.0,4408.0,1.0,0.0,40024.0,1.0
2025-08-30 15:00:00+03:00,1552.0,42448.0,1.0,53240.0,3992.0,1.0,0.0,40616.0,1.0
2025-08-30 15:01:00+03:00,1576.0,42352.0,1.0,53488.0,4128.0,1.0,0.0,40504.0,1.0
2025-08-30 15:02:00+03:00,1544.0,42000.0,1.0,53208.0,4104.0,1.0,0.0,40160.0,1.0
2025-08-30 15:03:00+03:00,1584.0,41968.0,1.0,53016.0,4080.0,1.0,0.0,40104.0,1.0
2025-08-30 15:04:00+03:00,1552.0,40448.0,1.0,51384.0,4104.0,1.0,120.0,38624.0,1.0
2025-08-30 15:05:00+03:00,1560.0,42776.0,1.0,53808.0,4008.0,1.0,120.0,41032.0,1.0
2025-08-30 15:06:00+03:00,1568.0,42120.0,1.0,53256.0,3984.0,1.0,120.0,40560.0,1.0
2025-08-30 15:07:00+03:00,1552.0,40344.0,1.0,51488.0,3984.0,1.0,120.0,38744.0,1.0
2025-08-30 15:08:00+03:00,1584.0,40224.0,1.0,51976.0,4568.0,1.0,120.0,38648.0,1.0
2025-08-30 15:09:00+03:00,1560.0,42176.0,1.0,53952.0,4528.0,1.0,120.0,40592.0,1.0
2025-08-30 15:10:00+03:00,1568.0,42048.0,1.0,53168.0,4112.0,1.0,120.0,40320.0,1.0
2025-08-30 15:11:00+03:00,1560.0,40792.0,1.0,51992.0,4128.0,1.0,0.0,38960.0,1.0
2025-08-30 15:12:00+03:00,1576.0,42104.0,1.0,53184.0,4096.0,1.0,0.0,40224.0,1.0
2025-08-30 15:13:00+03:00,1536.0,40792.0,1.0,54440.0,4512.0,1.0,0.0,38960.0,1.0
2025-08-30 15:14:00+03:00,1568.0,42360.0,1.0,53496.0,3984.0,1.0,120.0,40512.0,1.0
2025-08-30 15:15:00+03:00,1568.0,42640.0,1.0,53992.0,4024.0,1.0,120.0,40960.0,1.0
2025-08-30 15:16:00+03:00,1560.0,41640.0,1.0,52840.0,3928.0,1.0,120.0,39912.0,1.0
