timestamp,#2: CPU utilization,ICMP response time,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Processor: Used memory,SW#1: Temperature
2025-08-19 10:11:00+03:00,1.0,0.0019666666666666,1568.0,43752.0,1735208.0,3656.0,72.0,42040.0,166254320.0,52.0
2025-08-19 10:12:00+03:00,1.0,0.0016266666666666,1568.0,311094.39999999997,1980088.0,3659.2,68.8,309380.8,166253966.4,52.0
2025-08-19 10:13:00+03:00,1.0,0.0015133333333333,1568.0,578436.7999999999,2224968.0,3662.4,65.6,40598.95050793273,166253612.8,52.0
2025-08-19 10:14:00+03:00,1.0,0.0019533333333333,1568.0,845779.2,2469848.0,3665.6,62.4,40598.95050793273,166253259.2,52.0
2025-08-19 10:15:00+03:00,1.0,0.0016899999999999,1568.0,1113121.5999999999,2714728.0,3668.8,59.2,40598.95050793273,166252905.6,52.0
2025-08-19 10:16:00+03:00,1.0,0.0017433333333333,1568.0,1380464.0,2959608.0,3672.0,56.0,40598.95050793273,166252552.0,52.0
2025-08-19 10:17:00+03:00,1.0,0.0014799999999999,1568.0,1113044.8,2378504.0,3662.4,59.2,40598.95050793273,166249606.4,51.8
2025-08-19 10:18:00+03:00,1.0,0.0014533333333333,1568.0,845625.6,1797400.0,3652.8,62.4,40598.95050793273,166246660.8,51.6
2025-08-19 10:19:00+03:00,1.0,0.0018333333333333,1568.0,578206.3999999999,1216296.0,3643.2,65.6,40598.95050793273,166243715.2,51.4
2025-08-19 10:20:00+03:00,1.0,0.0016433333333333,1568.0,310787.19999999995,635192.0,3633.6,68.8,309067.19999999995,166240769.6,51.2
2025-08-19 10:21:00+03:00,1.0,0.0014433333333333,1568.0,43368.0,54088.0,3624.0,72.0,41648.0,166237824.0,51.0
2025-08-19 10:22:00+03:00,1.0,0.0015066666666666,1568.0,43377.6,54100.8,3625.6,68.8,41660.8,166238640.0,51.0
2025-08-19 10:23:00+03:00,1.0,0.00167,1568.0,43387.2,54113.6,3627.2,65.6,41673.6,166239456.0,51.0
2025-08-19 10:24:00+03:00,1.0,0.00155,1568.0,43396.8,54126.4,3628.8,62.4,41686.4,166240272.0,51.0
2025-08-19 10:25:00+03:00,1.0,0.0023666666666666,1568.0,43406.4,54139.2,3630.4,59.2,41699.2,166241088.0,51.0
2025-08-19 10:26:00+03:00,1.0,0.0020533333333333,1568.0,43416.0,54152.0,3632.0,56.0,41712.0,166241904.0,51.0
2025-08-19 10:27:00+03:00,1.0,0.0016633333333333,1568.0,43499.2,54230.4,3627.2,59.2,41790.4,166244355.2,51.0
2025-08-19 10:28:00+03:00,1.0,0.0042899999999999,1568.0,43582.4,54308.8,3622.4,62.4,41868.8,166246806.4,51.0
2025-08-19 10:29:00+03:00,1.0,0.0022366666666666,1568.0,43665.6,54387.2,3617.6,65.6,41947.2,166249257.6,51.0
2025-08-19 10:30:00+03:00,1.0,0.0016166666666666,1568.0,43748.8,54465.6,3612.8,68.8,42025.6,166251708.8,51.0
2025-08-19 10:31:00+03:00,1.0,0.00174,1568.0,43832.0,54544.0,3608.0,72.0,42104.0,166254160.0,51.0
2025-08-19 10:32:00+03:00,1.0,0.0019433333333333,1568.0,44040.0,54740.8,3600.0,72.0,42313.6,166250592.0,51.0
2025-08-19 10:33:00+03:00,1.0,0.0013723333333333,1568.0,44248.0,54937.6,3592.0,72.0,42523.2,166247024.0,51.0
2025-08-19 10:34:00+03:00,1.0,0.00136,1568.0,44456.0,55134.4,3584.0,72.0,42732.8,166243456.0,51.0
